prediction_id,matched_pattern,pred_label,gold_label,gold_assertion,additional_info
note_156_ent_355_359,transformation zone component present,Satisfactory for evaluation,true positive,,
note_158_ent_106_110,transformation zone component present,Satisfactory for evaluation,true positive,,
note_163_ent_48_51,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_163_ent_52_56,transformation zone component present,Satisfactory for evaluation,true positive,,
note_163_ent_70_81,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_168_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_170_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_169_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_171_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_168_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_170_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_172_ent_81_85,transformation zone component present,Satisfactory for evaluation,true positive,,
note_169_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_171_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_173_ent_81_85,transformation zone component present,Satisfactory for evaluation,true positive,,
note_174_ent_250_256,high-grade squamous intraepithelial lesion,CIN 2,false positive,,"This is correct, but it does not actually include the biopsy results from this sample "
note_180_ent_5_16,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_177_ent_250_256,high-grade squamous intraepithelial lesion,CIN 2,false positive,,"This is correct, but it does not actually include the biopsy results from this sample also the label being looked for is wrong "
note_178_ent_5_16,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_181_ent_5_16,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_182_ent_5_16,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_187_ent_41_44,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_187_ent_45_49,transformation zone component present,Satisfactory for evaluation,true positive,,
note_187_ent_63_74,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_201_ent_719_722,Atypical glandular cells,Atypical glandular cells,true positive,,
note_204_ent_719_722,Atypical glandular cells,Atypical glandular cells,true positive,,
note_208_ent_719_722,Atypical glandular cells,Atypical glandular cells,true positive,,
note_211_ent_719_722,Atypical glandular cells,Atypical glandular cells,true positive,,
note_223_ent_0_6,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_227_ent_51_54,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_227_ent_74_80,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_222_ent_129_132,squamous cell carcinoma,Squamous Cell Carcinoma,true positive,,
note_225_ent_67_70,squamous cell carcinoma,Squamous Cell Carcinoma,true positive,,
note_225_ent_201_204,squamous cell carcinoma,Squamous Cell Carcinoma,true positive,,
note_224_ent_67_70,squamous cell carcinoma,Squamous Cell Carcinoma,true positive,,
note_224_ent_201_204,squamous cell carcinoma,Squamous Cell Carcinoma,true positive,,
note_233_ent_9_13,transformation zone component present,Satisfactory for evaluation,true positive,,
note_234_ent_27_31,transformation zone component present,Satisfactory for evaluation,false positive,,"This is similar to previous, where the PAP test is both HSIL and LSIL "
note_235_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_235_ent_94_98,transformation zone component present,Satisfactory for evaluation,true positive,,
note_236_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_236_ent_94_98,transformation zone component present,Satisfactory for evaluation,true positive,,
note_237_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_237_ent_94_98,transformation zone component present,Satisfactory for evaluation,true positive,,
note_239_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_239_ent_94_98,transformation zone component present,Satisfactory for evaluation,true positive,,
note_241_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_241_ent_94_98,transformation zone component present,Satisfactory for evaluation,true positive,,
note_238_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_238_ent_94_98,transformation zone component present,Satisfactory for evaluation,true positive,,
note_240_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_240_ent_94_98,transformation zone component present,Satisfactory for evaluation,true positive,,
note_242_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_242_ent_94_98,transformation zone component present,Satisfactory for evaluation,true positive,,
note_245_ent_86_90,transformation zone component present,Satisfactory for evaluation,true positive,,
note_243_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_243_ent_94_98,transformation zone component present,Satisfactory for evaluation,true positive,,
note_248_ent_86_90,transformation zone component present,Satisfactory for evaluation,true positive,,
note_264_ent_31_35,transformation zone component present,Satisfactory for evaluation,true positive,,"Correct in the label, but missing identification of the ASCUS label"
note_265_ent_31_35,transformation zone component present,Satisfactory for evaluation,true positive,,
note_266_ent_31_35,transformation zone component present,Satisfactory for evaluation,true positive,,
note_269_ent_31_35,transformation zone component present,Satisfactory for evaluation,true positive,,
note_271_ent_106_110,transformation zone component present,Satisfactory for evaluation,true positive,,
note_268_ent_106_110,transformation zone component present,Satisfactory for evaluation,true positive,,Why do we have mulitple runs of the same data? But does not abstract the ASCUS finding
note_272_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_272_ent_91_95,transformation zone component present,Satisfactory for evaluation,true positive,,
note_273_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_273_ent_91_95,transformation zone component present,Satisfactory for evaluation,true positive,,
note_332_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,"Correct in the label, but missing identification of the Bacterial vaginosis"
note_333_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_340_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_341_ent_88_92,transformation zone component present,Satisfactory for evaluation,true positive,,
note_338_ent_87_91,transformation zone component present,Satisfactory for evaluation,true positive,,
note_342_ent_87_91,transformation zone component present,Satisfactory for evaluation,true positive,,
note_353_ent_96_101,organisms consistent with Trichomonas vaginalis,Trichomonas Vaginalis,true positive,,
note_350_ent_10_21,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_350_ent_37_41,transformation zone component present,Satisfactory for evaluation,true positive,,
note_351_ent_96_101,organisms consistent with Trichomonas vaginalis,Trichomonas Vaginalis,true positive,,
note_352_ent_10_21,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_352_ent_37_41,transformation zone component present,Satisfactory for evaluation,true positive,,
note_358_ent_27_30,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_358_ent_31_35,transformation zone component present,Satisfactory for evaluation,true positive,,
note_358_ent_44_55,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_358_ent_56_61,Organisms consistent with Trichomonas vaginalis,Trichomonas Vaginalis,true positive,,
note_361_ent_40_43,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_361_ent_44_48,transformation zone component present,Satisfactory for evaluation,true positive,,
note_361_ent_52_58,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_361_ent_64_71,Shift in flora suggestive of bacterial vaginosis,Bacterial Vaginosis,false positive,,This can be preset
note_359_ent_37_40,Satisfactory for evaluation,Satisfactory for evaluation,false positive,,
note_359_ent_41_45,transformation zone component present,Satisfactory for evaluation,false positive,,
,,,,,

